transition_p,transition_status,call_index,bit_length,tau,elapsed_seconds,call_role,work_kind,exact_divisor_count
61,resolved,3,7,7,6.165995728224516e-06,exponent,exact_tau,True
61,resolved,4,7,4,2.249988028779626e-06,exponent,exact_tau,True
61,resolved,5,7,8,2.249988028779626e-06,exponent,exact_tau,True
61,resolved,6,67,4,0.0145670420024544,residue_return,exact_tau,True
61,resolved,7,7,6,7.584021659567952e-06,exponent,exact_tau,True
61,resolved,8,7,4,2.082990249618888e-06,exponent,exact_tau,True
61,resolved,9,7,8,2.9589864425361156e-06,exponent,exact_tau,True
61,resolved,10,71,3,0.000155999994603917,residue_return,thresholded_scan,False
61,resolved,11,7,12,4.816698492504656e-05,exponent,exact_tau,True
61,resolved,12,73,3,2.6249908842146397e-06,residue_return,thresholded_scan,False
61,resolved,13,7,4,2.7919886633753777e-06,exponent,exact_tau,True
61,resolved,14,7,6,2.374988980591297e-06,exponent,exact_tau,True
61,resolved,15,7,6,1.7080164980143309e-06,exponent,exact_tau,True
61,resolved,16,7,4,2.6249908842146397e-06,exponent,exact_tau,True
61,resolved,17,7,8,2.083979779854417e-06,exponent,exact_tau,True
61,resolved,18,79,3,2.9589864425361156e-06,residue_return,thresholded_scan,False
61,resolved,19,7,10,2.2919848561286926e-06,exponent,exact_tau,True
61,resolved,20,7,5,2.2920139599591494e-06,exponent,exact_tau,True
61,resolved,21,7,4,1.9999861251562834e-06,exponent,exact_tau,True
61,resolved,22,83,3,1.4159886632114649e-06,residue_return,thresholded_scan,False
61,resolved,23,7,12,2.0830193534493446e-06,exponent,exact_tau,True
61,resolved,24,7,4,1.9170111045241356e-06,exponent,exact_tau,True
61,resolved,25,7,4,1.7919810488820076e-06,exponent,exact_tau,True
61,resolved,26,7,4,1.834006980061531e-06,exponent,exact_tau,True
61,resolved,27,7,8,1.6659905668348074e-06,exponent,exact_tau,True
61,resolved,28,89,2,9.074999252334237e-05,residue_return,exact_tau,True
89,resolved,1,7,12,2.095900708809495e-05,exponent,exact_tau,True
89,resolved,2,7,4,2.4589826352894306e-06,exponent,exact_tau,True
89,resolved,3,7,6,1.7909915186464787e-06,exponent,exact_tau,True
89,resolved,4,7,4,1.9170111045241356e-06,exponent,exact_tau,True
89,resolved,5,7,4,1.7920101527124643e-06,exponent,exact_tau,True
89,resolved,6,7,4,1.8329883459955454e-06,exponent,exact_tau,True
89,resolved,7,7,12,1.3792014215141535e-05,exponent,exact_tau,True
89,resolved,8,97,3,7.5830030255019665e-06,residue_return,thresholded_scan,False
89,resolved,9,7,6,3.082997864112258e-06,exponent,exact_tau,True
89,resolved,10,7,6,1.9590079318732023e-06,exponent,exact_tau,True
89,resolved,11,7,9,2.1249870769679546e-06,exponent,exact_tau,True
89,resolved,12,101,4,0.14567787499981932,residue_return,exact_tau,True
89,resolved,13,7,8,1.1458003427833319e-05,exponent,exact_tau,True
89,resolved,14,103,4,0.2949959580146242,residue_return,exact_tau,True
89,resolved,15,7,8,1.2917007552459836e-05,exponent,exact_tau,True
89,resolved,16,7,8,4.250003257766366e-06,exponent,exact_tau,True
89,resolved,17,7,4,2.4999899324029684e-06,exponent,exact_tau,True
89,resolved,18,107,2,9.583297651261091e-05,residue_return,exact_tau,True
107,resolved,1,7,12,0.00013633299386128783,exponent,exact_tau,True
107,resolved,2,109,4,0.27778758300701156,residue_return,exact_tau,True
107,resolved,3,7,8,1.5541998436674476e-05,exponent,exact_tau,True
107,resolved,4,7,4,3.249995643272996e-06,exponent,exact_tau,True
107,resolved,5,7,10,2.249988028779626e-06,exponent,exact_tau,True
107,resolved,6,113,3,9.790994226932526e-06,residue_return,thresholded_scan,False
107,resolved,7,7,8,2.4589826352894306e-06,exponent,exact_tau,True
107,resolved,8,7,4,2.1249870769679546e-06,exponent,exact_tau,True
107,resolved,9,7,6,3.6669953260570765e-06,exponent,exact_tau,True
107,resolved,10,7,6,1.9579892978072166e-06,exponent,exact_tau,True
107,resolved,11,7,4,2.041022526100278e-06,exponent,exact_tau,True
107,resolved,12,7,4,2.207991201430559e-06,exponent,exact_tau,True
107,resolved,13,7,16,0.0001689160126261413,exponent,exact_tau,True
107,resolved,14,7,3,4.083005478605628e-06,exponent,exact_tau,True
107,resolved,15,7,4,2.4579931050539017e-06,exponent,exact_tau,True
107,resolved,16,7,4,1.9170111045241356e-06,exponent,exact_tau,True
107,resolved,17,7,6,1.8749851733446121e-06,exponent,exact_tau,True
107,resolved,18,7,4,2.1249870769679546e-06,exponent,exact_tau,True
107,resolved,19,7,12,2.2920139599591494e-06,exponent,exact_tau,True
107,resolved,20,127,2,0.0001025829988066107,residue_return,exact_tau,True
127,terminal_unresolved,1,8,8,9.791983757168055e-06,exponent,exact_tau,True
127,terminal_unresolved,2,8,4,2.7919886633753777e-06,exponent,exact_tau,True
127,terminal_unresolved,3,8,8,2.374988980591297e-06,exponent,exact_tau,True
127,terminal_unresolved,4,131,3,3.7080026231706142e-06,residue_return,thresholded_scan,False
127,terminal_unresolved,5,8,12,2.082990249618888e-06,exponent,exact_tau,True
127,terminal_unresolved,6,8,4,2.082990249618888e-06,exponent,exact_tau,True
127,terminal_unresolved,7,8,4,1.8750142771750689e-06,exponent,exact_tau,True
127,terminal_unresolved,8,8,8,2.083979779854417e-06,exponent,exact_tau,True
127,terminal_unresolved,9,8,8,1.667009200900793e-06,exponent,exact_tau,True
127,terminal_unresolved,10,137,4,4.579096750007011,residue_return,exact_tau,True
127,terminal_unresolved,11,8,8,1.7125013982877135e-05,exponent,exact_tau,True
127,terminal_unresolved,12,139,4,0.26313804200617597,residue_return,exact_tau,True
127,terminal_unresolved,13,8,12,1.1791009455919266e-05,exponent,exact_tau,True
127,terminal_unresolved,14,8,4,3.416993422433734e-06,exponent,exact_tau,True
127,terminal_unresolved,15,8,4,2.334010787308216e-06,exponent,exact_tau,True
127,terminal_unresolved,16,8,4,2.2920139599591494e-06,exponent,exact_tau,True
127,terminal_unresolved,17,8,15,0.0001352079852949828,exponent,exact_tau,True
127,terminal_unresolved,18,8,4,3.583001671358943e-06,exponent,exact_tau,True
127,terminal_unresolved,19,8,4,2.4589826352894306e-06,exponent,exact_tau,True
127,terminal_unresolved,20,8,6,2.582994056865573e-06,exponent,exact_tau,True
127,terminal_unresolved,21,8,6,2.042012056335807e-06,exponent,exact_tau,True
127,terminal_unresolved,22,149,4,12.908438124984968,residue_return,exact_tau,True
127,terminal_unresolved,23,8,12,7.554198964498937e-05,exponent,exact_tau,True
127,terminal_unresolved,24,151,3,1.3790995581075549e-05,residue_return,thresholded_scan,False
127,terminal_unresolved,25,8,8,5.04200579598546e-06,exponent,exact_tau,True
127,terminal_unresolved,26,8,6,2.4170149117708206e-06,exponent,exact_tau,True
127,terminal_unresolved,27,8,8,3.2079988159239292e-06,exponent,exact_tau,True
127,terminal_unresolved,28,8,4,2.208020305261016e-06,exponent,exact_tau,True
127,terminal_unresolved,29,8,12,2.207991201430559e-06,exponent,exact_tau,True
127,terminal_unresolved,30,157,16,10.887264542019693,residue_return,exact_tau,True
127,terminal_unresolved,31,8,4,1.0832998668774962e-05,exponent,exact_tau,True
127,terminal_unresolved,32,8,4,3.082997864112258e-06,exponent,exact_tau,True
127,terminal_unresolved,33,8,12,2.2500171326100826e-06,exponent,exact_tau,True
127,terminal_unresolved,34,8,4,2.2919848561286926e-06,exponent,exact_tau,True
127,terminal_unresolved,35,8,10,7.462501525878906e-05,exponent,exact_tau,True
127,terminal_unresolved,36,163,3,5.6958000641316175e-05,residue_return,thresholded_scan,False
127,terminal_unresolved,37,8,6,4.292000085115433e-06,exponent,exact_tau,True
127,terminal_unresolved,38,8,8,2.9579969123005867e-06,exponent,exact_tau,True
127,terminal_unresolved,39,8,4,2.04198295250535e-06,exponent,exact_tau,True
