transition_p,transition_status,call_index,bit_length,tau,elapsed_seconds,call_role
31,resolved,18,6,2,1.9589788280427456e-06,exponent
31,resolved,19,41,4,0.00021241704234853387,exponent
31,resolved,20,41,8,6.687501445412636e-05,exponent
31,resolved,21,41,16,0.0001412919955328107,exponent
31,resolved,22,41,8,6.920797750353813e-05,exponent
31,resolved,23,41,4,0.0004271250218153,exponent
31,resolved,24,41,8,6.779097020626068e-05,exponent
31,resolved,25,41,2,6.816699169576168e-05,exponent
31,resolved,26,6,8,2.9999646358191967e-06,exponent
31,resolved,27,6,2,1.9579892978072166e-06,exponent
31,resolved,28,43,8,0.0003240829682908952,exponent
31,resolved,29,43,8,7.104204269126058e-05,exponent
31,resolved,30,43,16,0.0006412909715436399,exponent
31,resolved,31,43,4,7.345800986513495e-05,boundary
31,resolved,32,43,16,6.741599645465612e-05,boundary
31,resolved,33,43,4,8.441600948572159e-05,boundary
31,resolved,34,43,8,7.220800034701824e-05,boundary
31,resolved,35,43,4,6.737501826137304e-05,boundary
31,resolved,36,43,4,7.712497608736157e-05,boundary
31,resolved,37,43,16,8.979195263236761e-05,boundary
31,resolved,38,43,8,0.0005243330379016697,boundary
31,resolved,39,43,16,0.0002524580340832472,boundary
31,resolved,40,43,4,6.987503729760647e-05,boundary
31,resolved,41,43,6,6.729201413691044e-05,boundary
31,resolved,42,43,4,6.9500005338341e-05,boundary
31,resolved,43,43,2,6.779097020626068e-05,boundary
31,resolved,44,6,6,2.7919886633753777e-06,boundary
31,resolved,45,6,6,2.249958924949169e-06,boundary
31,resolved,46,6,4,1.834006980061531e-06,boundary
31,resolved,47,6,2,1.915963366627693e-06,boundary
31,resolved,48,47,8,0.00022041599731892347,boundary
31,resolved,49,47,32,0.0005482499836944044,boundary
31,resolved,50,47,4,7.079099304974079e-05,boundary
31,resolved,51,47,8,0.00010783399920910597,boundary
31,resolved,52,47,16,7.299997378140688e-05,boundary
31,resolved,53,47,8,0.0004946669796481729,boundary
31,resolved,54,47,8,0.00010408397065475583,boundary
31,resolved,55,47,4,0.0004301250446587801,boundary
31,resolved,56,47,8,6.958399899303913e-05,boundary
31,resolved,57,47,4,0.0010387500515207648,boundary
31,resolved,58,47,8,7.887498941272497e-05,boundary
31,resolved,59,47,8,0.0008884169510565698,boundary
31,resolved,60,47,32,0.0003691660240292549,boundary
31,resolved,61,47,4,9.029201464727521e-05,boundary
31,resolved,62,47,8,0.000492250022944063,boundary
31,resolved,63,47,8,0.0008105419692583382,boundary
31,resolved,64,47,8,8.249998791143298e-05,boundary
31,resolved,65,47,8,7.516599725931883e-05,boundary
31,resolved,66,47,4,7.212499622255564e-05,boundary
31,resolved,67,47,8,7.808301597833633e-05,boundary
31,resolved,68,47,4,0.00044487498234957457,boundary
31,resolved,69,47,32,0.0005963339935988188,boundary
31,resolved,70,47,16,0.0004485000390559435,boundary
31,resolved,71,47,16,0.0006740830140188336,boundary
31,resolved,72,47,8,7.26659782230854e-05,boundary
31,resolved,73,47,16,0.0004574590129777789,boundary
31,resolved,74,47,8,0.0006288750446401536,boundary
31,resolved,75,47,8,0.00046579196350649,boundary
31,resolved,76,47,4,6.912497337907553e-05,boundary
31,resolved,77,47,64,7.620797259733081e-05,boundary
31,resolved,78,47,2,7.154099876061082e-05,boundary
31,resolved,79,6,10,4.8916961532086134e-05,boundary
31,resolved,80,6,3,3.875000402331352e-06,boundary
31,resolved,81,6,6,2.4999608285725117e-06,boundary
31,resolved,82,6,4,2.00001522898674e-06,boundary
31,resolved,83,6,6,1.7499551177024841e-06,boundary
31,resolved,84,6,2,1.8749851733446121e-06,boundary
31,resolved,85,53,8,0.0005504590226337314,boundary
31,resolved,86,53,8,0.00012470904039219022,boundary
31,resolved,87,53,8,0.0005179999861866236,boundary
31,resolved,88,53,4,7.445801747962832e-05,boundary
31,resolved,89,53,16,0.0006536660366691649,boundary
31,resolved,90,53,32,0.0007441249908879399,boundary
31,resolved,91,53,4,0.0004225000157020986,boundary
31,resolved,92,53,8,9.145803051069379e-05,boundary
31,resolved,93,53,4,7.30419997125864e-05,boundary
31,resolved,94,53,16,0.00010066700633615255,boundary
31,resolved,95,53,16,8.550001075491309e-05,boundary
31,resolved,96,53,4,0.00042445899453014135,boundary
31,resolved,97,53,4,0.0001467500114813447,boundary
31,resolved,98,53,8,0.00042979198042303324,boundary
31,resolved,99,53,8,7.60830007493496e-05,boundary
31,resolved,100,53,16,9.250000584870577e-05,boundary
31,resolved,101,53,4,0.00042141700396314263,boundary
31,resolved,102,53,8,9.208399569615722e-05,boundary
31,resolved,103,53,4,7.366598583757877e-05,boundary
31,resolved,104,53,8,0.000812291051261127,boundary
31,resolved,105,53,16,0.0008085840381681919,boundary
31,resolved,106,53,8,0.00013270898489281535,boundary
31,resolved,107,53,16,0.0004503329982981086,boundary
31,resolved,108,53,4,7.208297029137611e-05,boundary
31,resolved,109,53,4,7.445795927196741e-05,boundary
31,resolved,110,53,8,9.79589531198144e-05,boundary
31,resolved,111,53,16,9.879103163257241e-05,boundary
31,resolved,112,53,8,0.00010266597382724285,boundary
31,resolved,113,53,16,0.00047400000039488077,boundary
31,resolved,114,53,4,7.016700692474842e-05,boundary
31,resolved,115,53,2,6.954197306185961e-05,boundary
31,resolved,116,6,8,2.104195300489664e-05,boundary
31,resolved,117,6,4,2.8329668566584587e-06,boundary
31,resolved,118,6,8,1.8749851733446121e-06,boundary
31,resolved,119,6,4,1.834006980061531e-06,boundary
31,resolved,120,6,4,1.8330174498260021e-06,boundary
31,resolved,121,6,2,2.00001522898674e-06,boundary
31,resolved,122,59,4,0.0004758340073749423,boundary
31,resolved,123,59,8,0.00041458301711827517,boundary
31,resolved,124,59,4,7.60830007493496e-05,boundary
31,resolved,125,59,16,0.00039354199543595314,boundary
31,resolved,126,59,8,0.0004718750133179128,boundary
31,resolved,127,59,16,0.0005305410013534129,boundary
31,resolved,128,59,8,7.233303040266037e-05,boundary
31,resolved,129,59,8,0.005742291978094727,boundary
31,resolved,130,59,16,0.00011833396274596453,boundary
31,resolved,131,59,4,7.279199780896306e-05,boundary
31,resolved,132,59,32,0.00044766697101294994,boundary
31,resolved,133,59,8,0.00045366701669991016,boundary
31,resolved,134,59,8,0.0006281249807216227,boundary
31,resolved,135,59,16,7.833295967429876e-05,boundary
31,resolved,136,59,2,7.170898607000709e-05,boundary
31,resolved,137,6,12,5.220802268013358e-05,boundary
31,resolved,138,6,2,3.0829687602818012e-06,boundary
31,resolved,139,61,2,7.258402183651924e-05,boundary
61,resolved,1,6,4,3.2499665394425392e-06,exponent
61,resolved,2,6,6,1.9579892978072166e-06,exponent
61,resolved,3,7,7,4.915986210107803e-06,exponent
61,resolved,4,7,4,2.2090389393270016e-06,exponent
61,resolved,5,7,8,2.082961145788431e-06,exponent
61,resolved,6,7,2,1.7079873941838741e-06,exponent
61,resolved,7,67,4,0.013455833017360419,exponent
61,resolved,8,67,16,0.00013462500646710396,exponent
61,resolved,9,67,16,0.00010508298873901367,exponent
61,resolved,10,67,8,0.006129332992713898,exponent
61,resolved,11,67,2,0.00010533299064263701,exponent
61,resolved,12,7,6,5.417037755250931e-06,exponent
61,resolved,13,7,4,2.4160253815352917e-06,exponent
61,resolved,14,7,8,2.707995008677244e-06,exponent
61,resolved,15,7,2,2.207991201430559e-06,exponent
61,resolved,16,71,8,0.004302209010347724,exponent
61,resolved,17,71,4,0.00010483397636562586,exponent
61,resolved,18,71,48,0.0014140839921310544,exponent
61,resolved,19,71,16,0.002115457959007472,exponent
61,resolved,20,71,8,0.0005344999954104424,exponent
61,resolved,21,71,4,0.0001272910158149898,exponent
61,resolved,22,71,8,0.0008285829680971801,exponent
61,resolved,23,71,8,0.0007125420379452407,exponent
61,resolved,24,71,8,0.0015569169772788882,exponent
61,resolved,25,71,16,0.00047158298548310995,exponent
61,resolved,26,71,16,0.0005702500347979367,exponent
61,resolved,27,71,64,0.0013242500135675073,exponent
61,resolved,28,71,8,0.06008266698336229,exponent
61,resolved,29,71,16,0.0007343339966610074,boundary
61,resolved,30,71,64,0.0009887079941108823,boundary
61,resolved,31,71,8,0.034100166987627745,boundary
61,resolved,32,71,8,0.00012233405141159892,boundary
61,resolved,33,71,32,0.00048820796655490994,boundary
61,resolved,34,71,8,0.015741750015877187,boundary
61,resolved,35,71,4,0.000530624995008111,boundary
61,resolved,36,71,4,9.537499863654375e-05,boundary
61,resolved,37,71,16,0.016281959018670022,boundary
61,resolved,38,71,16,7.912499131634831e-05,boundary
61,resolved,39,71,8,0.0013974169851280749,boundary
61,resolved,40,71,4,0.0005106250173412263,boundary
61,resolved,41,71,8,0.0007698750123381615,boundary
61,resolved,42,71,8,0.0007857499876990914,boundary
61,resolved,43,71,16,0.0005171249504201114,boundary
61,resolved,44,71,48,0.001597666007000953,boundary
61,resolved,45,71,32,8.270802209153771e-05,boundary
61,resolved,46,71,32,0.000694249989464879,boundary
61,resolved,47,71,8,0.005674000014550984,boundary
61,resolved,48,71,64,0.0001242909929715097,boundary
61,resolved,49,71,4,0.0001003340003080666,boundary
61,resolved,50,71,8,7.554201874881983e-05,boundary
61,resolved,51,71,4,7.95419909991324e-05,boundary
61,resolved,52,71,32,0.0007477500475943089,boundary
61,resolved,53,71,4,0.000514750019647181,boundary
61,resolved,54,71,64,7.574999472126365e-05,boundary
61,resolved,55,71,8,0.15511991700623184,boundary
61,resolved,56,71,8,0.04718820902053267,boundary
61,resolved,57,71,32,0.0010825000354088843,boundary
61,resolved,58,71,4,0.011461707996204495,boundary
61,resolved,59,71,4,0.00010145804844796658,boundary
61,resolved,60,71,16,0.0007707090117037296,boundary
61,resolved,61,71,4,9.458401473239064e-05,boundary
61,resolved,62,71,4,9.620795026421547e-05,boundary
61,resolved,63,71,4,0.0005165829788893461,boundary
61,resolved,64,71,64,0.0009297080105170608,boundary
61,resolved,65,71,4,0.0011363339726813138,boundary
61,resolved,66,71,16,9.083299664780498e-05,boundary
61,resolved,67,71,4,0.05557320802472532,boundary
61,resolved,68,71,4,0.0008154159877449274,boundary
61,resolved,69,71,64,0.0014788339613005519,boundary
61,resolved,70,71,8,0.01778691599611193,boundary
61,resolved,71,71,12,0.004170666972640902,boundary
61,resolved,72,71,4,0.00010241701966151595,boundary
61,resolved,73,71,8,8.612498641014099e-05,boundary
61,resolved,74,71,32,0.0012615830055437982,boundary
61,resolved,75,71,4,0.0007903749938122928,boundary
61,resolved,76,71,8,0.0008536669774912298,boundary
61,resolved,77,71,2,9.437499102205038e-05,boundary
61,resolved,78,7,12,4.82079922221601e-05,boundary
61,resolved,79,7,2,3.2919924706220627e-06,boundary
61,resolved,80,73,8,0.0029961250256747007,boundary
61,resolved,81,73,4,0.0005734170554205775,boundary
61,resolved,82,73,8,0.0010385829955339432,boundary
61,resolved,83,73,16,0.021210582985077053,boundary
61,resolved,84,73,16,0.0011630419758148491,boundary
61,resolved,85,73,16,0.0005398750072345138,boundary
61,resolved,86,73,16,0.00010529096471145749,boundary
61,resolved,87,73,8,0.002047249989118427,boundary
61,resolved,88,73,4,0.0005109590128995478,boundary
61,resolved,89,73,16,0.0009835829841904342,boundary
61,resolved,90,73,32,0.00010845798533409834,boundary
61,resolved,91,73,8,0.0012477909913286567,boundary
61,resolved,92,73,8,0.002863582980353385,boundary
61,resolved,93,73,4,0.03578699997160584,boundary
61,resolved,94,73,64,0.0012524999910965562,boundary
61,resolved,95,73,4,0.0006263329996727407,boundary
61,resolved,96,73,16,0.00019945803796872497,boundary
61,resolved,97,73,24,0.00013916700845584273,boundary
61,resolved,98,73,2,0.00012025004252791405,boundary
61,resolved,99,7,4,5.375011824071407e-06,boundary
61,resolved,100,7,6,3.00002284348011e-06,boundary
61,resolved,101,7,6,2.207991201430559e-06,boundary
61,resolved,102,7,4,2.1249870769679546e-06,boundary
61,resolved,103,7,8,2.374988980591297e-06,boundary
61,resolved,104,7,2,2.04198295250535e-06,boundary
61,resolved,105,79,8,0.03790462500182912,boundary
61,resolved,106,79,4,0.10986008297186345,boundary
61,resolved,107,79,16,0.0001473749871365726,boundary
61,resolved,108,79,8,0.000500250025652349,boundary
61,resolved,109,79,16,0.001658832945395261,boundary
61,resolved,110,79,8,0.00010549998842179775,boundary
61,resolved,111,79,8,0.004353291995357722,boundary
61,resolved,112,79,8,0.014957250037696213,boundary
61,resolved,113,79,8,0.0008225420024245977,boundary
61,resolved,114,79,16,0.00010220799595117569,boundary
61,resolved,115,79,48,0.0001065409742295742,boundary
61,resolved,116,79,32,0.0013702080468647182,boundary
61,resolved,117,79,8,0.004791042010765523,boundary
61,resolved,118,79,32,0.016705374990124255,boundary
61,resolved,119,79,8,0.0472687499714084,boundary
61,resolved,120,79,64,0.0009171660058200359,boundary
61,resolved,121,79,16,0.0025001249741762877,boundary
61,resolved,122,79,2,0.00010145799024030566,boundary
61,resolved,123,7,10,5.333044100552797e-06,boundary
61,resolved,124,7,5,2.708984538912773e-06,boundary
61,resolved,125,7,4,2.707995008677244e-06,boundary
61,resolved,126,7,2,2.125045284628868e-06,boundary
61,resolved,127,83,4,0.00010979198850691319,boundary
61,resolved,128,83,16,0.000903083011507988,boundary
61,resolved,129,83,8,0.0011937919771298766,boundary
61,resolved,130,83,64,0.012989125039894134,boundary
61,resolved,131,83,6,0.00010470900451764464,boundary
61,resolved,132,83,8,0.00347295799292624,boundary
61,resolved,133,83,96,0.008200249983929098,boundary
61,resolved,134,83,8,0.0005197080317884684,boundary
61,resolved,135,83,8,0.03817395801888779,boundary
61,resolved,136,83,4,0.0018033329979516566,boundary
61,resolved,137,83,8,0.00010308303171768785,boundary
61,resolved,138,83,8,0.0007805419736541808,boundary
61,resolved,139,83,8,0.00011454097693786025,boundary
61,resolved,140,83,4,0.0005742080393247306,boundary
61,resolved,141,83,2,9.920797310769558e-05,boundary
61,resolved,142,7,12,5.332985892891884e-06,boundary
61,resolved,143,7,4,2.6249908842146397e-06,boundary
61,resolved,144,7,4,1.9579892978072166e-06,boundary
61,resolved,145,7,4,1.8339487724006176e-06,boundary
61,resolved,146,7,8,1.7500133253633976e-06,boundary
61,resolved,147,7,2,1.7919810488820076e-06,boundary
61,resolved,148,89,2,8.395797340199351e-05,boundary
89,resolved,1,7,12,5.250005051493645e-05,exponent
89,resolved,2,7,4,3.500026650726795e-06,exponent
89,resolved,3,7,6,2.00001522898674e-06,exponent
89,resolved,4,7,4,1.7500133253633976e-06,exponent
89,resolved,5,7,4,1.7500133253633976e-06,exponent
89,resolved,6,7,4,1.7500133253633976e-06,exponent
89,resolved,7,7,12,1.4499993994832039e-05,exponent
89,resolved,8,7,2,2.0830193534493446e-06,exponent
89,resolved,9,97,4,0.00034608301939442754,exponent
89,resolved,10,97,8,0.33743504201993346,exponent
89,resolved,11,97,8,0.00011170801008120179,exponent
89,resolved,12,97,4,0.0018886250327341259,exponent
89,resolved,13,97,16,0.09013775002676994,exponent
89,resolved,14,97,8,0.0008063749992288649,exponent
89,resolved,15,97,16,0.016453291988000274,exponent
89,resolved,16,97,4,0.0020090420148335397,exponent
89,resolved,17,97,4,0.0001419999753125012,exponent
89,resolved,18,97,8,0.0037245420389808714,exponent
89,resolved,19,97,16,0.001380499976221472,boundary
89,resolved,20,97,16,0.0031336249667219818,boundary
89,resolved,21,97,32,0.003594542038626969,boundary
89,resolved,22,97,16,0.0539857919793576,boundary
89,resolved,23,97,128,0.0017932499758899212,boundary
89,resolved,24,97,8,0.00010775000555440784,boundary
89,resolved,25,97,8,0.0006501249736174941,boundary
89,resolved,26,97,8,0.0008067499729804695,boundary
89,resolved,27,97,8,0.00015199999324977398,boundary
89,resolved,28,97,4,0.00010491698049008846,boundary
89,resolved,29,97,32,0.0052357090171426535,boundary
89,resolved,30,97,32,0.2477865000255406,boundary
89,resolved,31,97,8,0.24109345901524648,boundary
89,resolved,32,97,4,0.0007995410123839974,boundary
89,resolved,33,97,4,0.09284808294614777,boundary
89,resolved,34,97,64,0.0005955419619567692,boundary
89,resolved,35,97,8,0.2513385000056587,boundary
89,resolved,36,97,4,0.0017501250258646905,boundary
89,resolved,37,97,4,0.0011536249658092856,boundary
89,resolved,38,97,16,0.08714858302846551,boundary
89,resolved,39,97,8,0.0033346659620292485,boundary
89,resolved,40,97,16,0.00011041597463190556,boundary
89,resolved,41,97,32,0.0005985409952700138,boundary
89,resolved,42,97,16,0.0463920829934068,boundary
89,resolved,43,97,8,0.14643512503243983,boundary
89,resolved,44,97,4,0.11250666703563184,boundary
89,resolved,45,97,32,0.03518441703636199,boundary
89,resolved,46,97,32,0.000933124974835664,boundary
89,resolved,47,97,2,0.00010983302490785718,boundary
89,resolved,48,7,6,5.249981768429279e-06,boundary
89,resolved,49,7,6,2.541986759752035e-06,boundary
89,resolved,50,7,9,2.2500171326100826e-06,boundary
89,resolved,51,7,2,1.9589788280427456e-06,boundary
89,resolved,52,101,4,0.08652941597392783,boundary
89,resolved,53,101,4,0.00011654198169708252,boundary
89,resolved,54,101,4,0.11408562504220754,boundary
89,resolved,55,101,24,0.0011522919521667063,boundary
89,resolved,56,101,8,0.00012050004443153739,boundary
89,resolved,57,101,4,0.00011650001397356391,boundary
89,resolved,58,101,12,0.00010537495836615562,boundary
89,resolved,59,101,8,0.0006943329935893416,boundary
89,resolved,60,101,4,0.0001556669594720006,boundary
89,resolved,61,101,16,0.00016674998914822936,boundary
89,resolved,62,101,8,0.13756537501467392,boundary
89,resolved,63,101,4,0.00011329102562740445,boundary
89,resolved,64,101,6,0.00010262499563395977,boundary
89,resolved,65,101,32,0.11142941704019904,boundary
89,resolved,66,101,4,0.00011633295798674226,boundary
89,resolved,67,101,8,0.10828495799796656,boundary
89,resolved,68,101,8,0.09330312500242144,boundary
89,resolved,69,101,8,0.5764584579737857,boundary
89,resolved,70,101,2,0.00013762502931058407,boundary
89,resolved,71,7,8,6.08398113399744e-06,boundary
89,resolved,72,7,2,2.707995008677244e-06,boundary
89,resolved,73,103,4,0.17871387500781566,boundary
89,resolved,74,103,8,0.09878579195355996,boundary
89,resolved,75,103,8,0.00012174999574199319,boundary
89,resolved,76,103,4,0.0007215000223368406,boundary
89,resolved,77,103,16,0.10508420801488683,boundary
89,resolved,78,103,4,0.00016254204092547297,boundary
89,resolved,79,103,4,0.0006709580193273723,boundary
89,resolved,80,103,64,0.018223082995973527,boundary
89,resolved,81,103,4,0.00013320904690772295,boundary
89,resolved,82,103,24,0.003567958017811179,boundary
89,resolved,83,103,32,0.07011879200581461,boundary
89,resolved,84,103,16,1.6064532920136116,boundary
89,resolved,85,103,16,0.00092299998505041,boundary
89,resolved,86,103,32,0.0005906249862164259,boundary
89,resolved,87,103,32,0.021846458956133574,boundary
89,resolved,88,103,16,0.08076041704043746,boundary
89,resolved,89,103,8,0.0009785830043256283,boundary
89,resolved,90,103,8,0.0013054580194875598,boundary
89,resolved,91,103,8,0.1605472500086762,boundary
89,resolved,92,103,64,0.00452383398078382,boundary
89,resolved,93,103,16,0.0001314160181209445,boundary
89,resolved,94,103,16,0.05736949999118224,boundary
89,resolved,95,103,16,0.42214833304751664,boundary
89,resolved,96,103,4,0.01922354201087728,boundary
89,resolved,97,103,4,0.4065783339901827,boundary
89,resolved,98,103,2,0.00013129098806530237,boundary
89,resolved,99,7,8,6.291025783866644e-06,boundary
89,resolved,100,7,8,3.5840203054249287e-06,boundary
89,resolved,101,7,4,2.2500171326100826e-06,boundary
89,resolved,102,7,2,1.9999570213258266e-06,boundary
89,resolved,103,107,2,8.695799624547362e-05,boundary
107,resolved,1,7,12,7.275003008544445e-05,exponent
107,resolved,2,7,2,3.125052899122238e-06,exponent
107,resolved,3,109,4,0.08642624999629334,exponent
107,resolved,4,109,8,0.4438727080123499,exponent
107,resolved,5,109,16,0.0856326250359416,exponent
107,resolved,6,109,4,0.0007674579974263906,exponent
107,resolved,7,109,8,0.00011083303252235055,exponent
107,resolved,8,109,16,0.004540333000477403,exponent
107,resolved,9,109,16,0.07950166700175032,exponent
107,resolved,10,109,16,0.149332000000868,exponent
107,resolved,11,109,2,0.00012862501898780465,exponent
107,resolved,12,7,8,6.209011189639568e-06,exponent
107,resolved,13,7,4,2.625049091875553e-06,exponent
107,resolved,14,7,10,1.8749851733446121e-06,exponent
107,resolved,15,7,2,4.333967808634043e-06,exponent
107,resolved,16,113,32,0.003449207986705005,exponent
107,resolved,17,113,8,0.34082495799520984,exponent
107,resolved,18,113,8,0.001813083013985306,exponent
107,resolved,19,113,128,0.0014977920218370855,exponent
107,resolved,20,113,8,0.002104082959704101,exponent
107,resolved,21,113,64,0.033152125019114465,boundary
107,resolved,22,113,32,0.0625507080112584,boundary
107,resolved,23,113,64,0.00078037497587502,boundary
107,resolved,24,113,32,0.0296665410278365,boundary
107,resolved,25,113,8,0.25821091601392254,boundary
107,resolved,26,113,32,0.12231512495782226,boundary
107,resolved,27,113,8,0.2579522499581799,boundary
107,resolved,28,113,16,0.0001283750170841813,boundary
107,resolved,29,113,8,0.5076508339843713,boundary
107,resolved,30,113,16,0.009807375026866794,boundary
107,resolved,31,113,8,0.2529093340272084,boundary
107,resolved,32,113,8,0.12238800001796335,boundary
107,resolved,33,113,16,0.12636112503241748,boundary
107,resolved,34,113,16,0.05427433300064877,boundary
107,resolved,35,113,4,0.001142041990533471,boundary
107,resolved,36,113,16,0.0009402499999850988,boundary
107,resolved,37,113,4,0.0015707500278949738,boundary
107,resolved,38,113,8,0.014776249998249114,boundary
107,resolved,39,113,16,0.6073874169960618,boundary
107,resolved,40,113,64,0.0032617500401102006,boundary
107,resolved,41,113,4,0.007919665949884802,boundary
107,resolved,42,113,32,0.0971382919815369,boundary
107,resolved,43,113,8,0.01988466701004654,boundary
107,resolved,44,113,32,0.01874475000659004,boundary
107,resolved,45,113,12,0.0007932080188766122,boundary
107,resolved,46,113,16,0.08373391698114574,boundary
107,resolved,47,113,32,0.0007891249842941761,boundary
107,resolved,48,113,4,0.00011187500786036253,boundary
107,resolved,49,113,64,0.3948583329911344,boundary
107,resolved,50,113,48,0.003419624990783632,boundary
107,resolved,51,113,2,0.00019095797324553132,boundary
107,resolved,52,7,8,1.4499993994832039e-05,boundary
107,resolved,53,7,4,3.916036803275347e-06,boundary
107,resolved,54,7,6,2.4589826352894306e-06,boundary
107,resolved,55,7,6,2.166023477911949e-06,boundary
107,resolved,56,7,4,1.9579892978072166e-06,boundary
107,resolved,57,7,4,5.458015948534012e-06,boundary
107,resolved,58,7,16,2.6249908842146397e-06,boundary
107,resolved,59,7,3,2.167013008147478e-06,boundary
107,resolved,60,7,4,1.792039256542921e-06,boundary
107,resolved,61,7,4,1.9999570213258266e-06,boundary
107,resolved,62,7,6,1.834006980061531e-06,boundary
107,resolved,63,7,4,4.957953933626413e-06,boundary
107,resolved,64,7,12,2.167013008147478e-06,boundary
107,resolved,65,7,2,1.959037035703659e-06,boundary
107,resolved,66,127,2,0.00013775000115856528,boundary
127,terminal_unresolved,1,8,8,2.9999995604157448e-05,exponent
127,terminal_unresolved,2,8,4,4.083034582436085e-06,exponent
127,terminal_unresolved,3,8,8,2.9579969123005867e-06,exponent
127,terminal_unresolved,4,8,2,2.00001522898674e-06,exponent
127,terminal_unresolved,5,131,4,0.00012645800597965717,exponent
127,terminal_unresolved,6,131,8,0.014114416029769927,exponent
127,terminal_unresolved,7,131,32,0.07741441699909046,exponent
127,terminal_unresolved,8,131,16,0.1406515000271611,exponent
127,terminal_unresolved,9,131,16,0.9041265000123531,exponent
127,terminal_unresolved,10,131,8,0.001105375005863607,exponent
127,terminal_unresolved,11,131,32,0.6891520410426892,exponent
127,terminal_unresolved,12,131,8,0.005621874995995313,exponent
127,terminal_unresolved,13,131,8,0.0001567919971421361,exponent
127,terminal_unresolved,14,131,8,0.0009405000018887222,exponent
127,terminal_unresolved,15,131,32,0.00107608299003914,exponent
127,terminal_unresolved,16,131,8,0.0008950409828685224,exponent
127,terminal_unresolved,17,131,4,0.0031965409871190786,exponent
127,terminal_unresolved,18,131,64,0.08913637499790639,exponent
127,terminal_unresolved,19,131,16,0.003995500039309263,exponent
127,terminal_unresolved,20,131,32,0.21597695798845962,exponent
127,terminal_unresolved,21,131,32,0.47597333299927413,exponent
127,terminal_unresolved,22,131,32,0.12033374997554347,exponent
127,terminal_unresolved,23,131,2,0.00017475005006417632,exponent
127,terminal_unresolved,24,8,12,5.709007382392883e-06,exponent
